filename,compound_name,conc_um
230831_Std_H2OinMatrix_1,"L- Glutamine 0(15N), 1(13C)",0.01745146833625628
230831_Std_H2OinMatrix_2,"L- Glutamine 0(15N), 1(13C)",NA
230831_Std_H2OinMatrix_3,"L- Glutamine 0(15N), 1(13C)",0.2634867939266709
230831_Poo_G5_NFEX-CatEx_Full1,"L- Glutamine 0(15N), 1(13C)",0.15119670260473048
230831_Poo_G5_NFEX-CatEx_Full2,"L- Glutamine 0(15N), 1(13C)",0.0744224140258665
230831_Poo_G5_NFEX-CatEx_Full3,"L- Glutamine 0(15N), 1(13C)",0.1908711777288746
230831_Poo_G5_NFEX-CatEx_Full4,"L- Glutamine 0(15N), 1(13C)",0.08897618707521902
230831_Poo_G5_NFEX-CatEx_Full5,"L- Glutamine 0(15N), 1(13C)",0.1435337395923106
230831_Poo_G5_NFEX-CatEx_Full6,"L- Glutamine 0(15N), 1(13C)",0.8637735806708637
230831_Poo_G5_NFEX-CatEx_Full7,"L- Glutamine 0(15N), 1(13C)",0.3058703433516544
230831_Poo_G5_NFEX-CatEx_Full8,"L- Glutamine 0(15N), 1(13C)",1.1402758503497692
230831_Poo_G5_NFEX-CatEx_Full9,"L- Glutamine 0(15N), 1(13C)",1.0516088410265318
230831_Poo_G5_NFEX-CatEx_Full10,"L- Glutamine 0(15N), 1(13C)",2.211607167974794
230831_Poo_G5_NFEX-CatEx_Full11,"L- Glutamine 0(15N), 1(13C)",0.36678693505507026
230831_Smp_G5_NFEX_T0_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.06733319542430621
230831_Smp_G5_NFEX_T0_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.08238312460629414
230831_Smp_G5_NFEX_T0_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.13181401178947855
230831_Smp_G5_NFEX_T6_NH4_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.045305514157973174
230831_Smp_G5_NFEX_T6_NH4_Metab_B,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NH4_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.07795064743944716
230831_Smp_G5_NFEX_T6_NO3_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.009940538945617737
230831_Smp_G5_NFEX_T6_NO3_Metab_B,"L- Glutamine 0(15N), 1(13C)",1.6055911544755235
230831_Smp_G5_NFEX_T6_NO3_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.17119474482502756
230831_Smp_G5_NFEX_T6_Urea_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.9591974910272523
230831_Smp_G5_NFEX_T6_Urea_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.652971964952586
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.96485828570203
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L- Glutamine 0(15N), 1(13C)",3.433680579510176
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.1046760454488976
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.09775793830468388
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.09515886903225189
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.01718713568934767
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L- Glutamine 0(15N), 1(13C)",0.020729001943226133
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L- Glutamine 0(15N), 1(13C)",0.06347640802806286
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L- Glutamine 0(15N), 1(13C)",1.954018628566612
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.9238038600854193
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L- Glutamine 0(15N), 1(13C)",1.0828004707570353
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L- Glutamine 0(15N), 1(13C)",1.0870847183878904
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L- Glutamine 0(15N), 1(13C)",0.2553663035534055
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_1_A,"L- Glutamine 0(15N), 1(13C)",0.11583516041676796
230831_Smp_LabBlk_1_B,"L- Glutamine 0(15N), 1(13C)",0.10349733925868004
230831_Smp_LabBlk_1_C,"L- Glutamine 0(15N), 1(13C)",0.36998981764324723
230831_Smp_LabBlk_1_C_2ndInj,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_2_A,"L- Glutamine 0(15N), 1(13C)",0.15038415408913325
230831_Smp_LabBlk_2_B,"L- Glutamine 0(15N), 1(13C)",0.04025638988656462
230831_Smp_LabBlk_2_C,"L- Glutamine 0(15N), 1(13C)",0.1887523536902598
230831_Smp_LabBlk_3_A,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_3_B,"L- Glutamine 0(15N), 1(13C)",0.13273255751131857
230831_Smp_LabBlk_3_C,"L- Glutamine 0(15N), 1(13C)",0.01230352456472049
230831_Smp_LabBlk_4_A,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_4_B,"L- Glutamine 0(15N), 1(13C)",0.01445787626960502
230831_Smp_LabBlk_4_C,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_5_A,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_5_B,"L- Glutamine 0(15N), 1(13C)",NA
230831_Smp_LabBlk_5_C,"L- Glutamine 0(15N), 1(13C)",0.15894920608529386
230831_Std_4uMStdsMix1InH2O_1,"L- Glutamine 1(15N), 0(13C)",0.026153029555926115
230831_Std_4uMStdsMix1InH2O_2,"L- Glutamine 1(15N), 0(13C)",0.02479748941000792
230831_Std_4uMStdsMix1InH2O_3,"L- Glutamine 1(15N), 0(13C)",0.02960827843348926
230831_Std_4uMStdsMix1InMatrix_1,"L- Glutamine 1(15N), 0(13C)",0.028132927609345056
230831_Std_4uMStdsMix1InMatrix_2,"L- Glutamine 1(15N), 0(13C)",0.02502499034301077
230831_Std_4uMStdsMix1InMatrix_3,"L- Glutamine 1(15N), 0(13C)",20.95415996073463
230831_Std_4uMStdsMix2InH2O_1,"L- Glutamine 1(15N), 0(13C)",0.42489615284490273
230831_Std_4uMStdsMix2InH2O_2,"L- Glutamine 1(15N), 0(13C)",0.3980203784570597
230831_Std_4uMStdsMix2InH2O_3,"L- Glutamine 1(15N), 0(13C)",0.6883284004632608
230831_Std_4uMStdsMix2InMatrix_1,"L- Glutamine 1(15N), 0(13C)",1.3311416915149776
230831_Std_4uMStdsMix2InMatrix_2,"L- Glutamine 1(15N), 0(13C)",1.8495176848874597
230831_Std_4uMStdsMix2InMatrix_3,"L- Glutamine 1(15N), 0(13C)",NA
230831_Std_H2OinMatrix_1,"L- Glutamine 1(15N), 0(13C)",0.014200092093170299
230831_Std_H2OinMatrix_2,"L- Glutamine 1(15N), 0(13C)",2.6356534694409355
230831_Std_H2OinMatrix_3,"L- Glutamine 1(15N), 0(13C)",3.517844065810672
230831_Poo_G5_NFEX-CatEx_Full1,"L- Glutamine 1(15N), 0(13C)",0.6538129230588996
230831_Poo_G5_NFEX-CatEx_Full2,"L- Glutamine 1(15N), 0(13C)",0.03776021744413144
230831_Poo_G5_NFEX-CatEx_Full3,"L- Glutamine 1(15N), 0(13C)",4.159200381650021
230831_Poo_G5_NFEX-CatEx_Full4,"L- Glutamine 1(15N), 0(13C)",0.7185615397882755
230831_Poo_G5_NFEX-CatEx_Full5,"L- Glutamine 1(15N), 0(13C)",0.6365324231664451
230831_Poo_G5_NFEX-CatEx_Full6,"L- Glutamine 1(15N), 0(13C)",6.781671884994782
230831_Poo_G5_NFEX-CatEx_Full7,"L- Glutamine 1(15N), 0(13C)",2.0013950045706914
230831_Poo_G5_NFEX-CatEx_Full8,"L- Glutamine 1(15N), 0(13C)",0.25138066781840324
230831_Poo_G5_NFEX-CatEx_Full9,"L- Glutamine 1(15N), 0(13C)",6.03992791697425
230831_Poo_G5_NFEX-CatEx_Full10,"L- Glutamine 1(15N), 0(13C)",0.39620783751090105
230831_Poo_G5_NFEX-CatEx_Full11,"L- Glutamine 1(15N), 0(13C)",2.0438599822762376
230831_Smp_G5_NFEX_T0_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.08087619305797182
230831_Smp_G5_NFEX_T0_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.013881942509714675
230831_Smp_G5_NFEX_T0_Metab_C,"L- Glutamine 1(15N), 0(13C)",0.021113446690344748
230831_Smp_G5_NFEX_T6_NH4_Metab_A,"L- Glutamine 1(15N), 0(13C)",3.0668970373888405
230831_Smp_G5_NFEX_T6_NH4_Metab_B,"L- Glutamine 1(15N), 0(13C)",18.024087550514512
230831_Smp_G5_NFEX_T6_NH4_Metab_C,"L- Glutamine 1(15N), 0(13C)",17.46491993294242
230831_Smp_G5_NFEX_T6_NO3_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.026969508503806805
230831_Smp_G5_NFEX_T6_NO3_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.3440334001131689
230831_Smp_G5_NFEX_T6_NO3_Metab_C,"L- Glutamine 1(15N), 0(13C)",0.15527208843010376
230831_Smp_G5_NFEX_T6_Urea_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.5349637127362069
230831_Smp_G5_NFEX_T6_Urea_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.8609013702712185
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L- Glutamine 1(15N), 0(13C)",0.029356753025232715
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.10788088063398783
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L- Glutamine 1(15N), 0(13C)",121.49447395653674
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L- Glutamine 1(15N), 0(13C)",4.466955669377217
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.17879224981482203
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.46409451922718387
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L- Glutamine 1(15N), 0(13C)",0.40406184561544417
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L- Glutamine 1(15N), 0(13C)",8.691248462632936
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.32139580374689247
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L- Glutamine 1(15N), 0(13C)",0.336587121933199
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L- Glutamine 1(15N), 0(13C)",6.814744168302736
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L- Glutamine 1(15N), 0(13C)",6.184131608259789
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L- Glutamine 1(15N), 0(13C)",11.306369997628684
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L- Glutamine 1(15N), 0(13C)",0.4662620643149155
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L- Glutamine 1(15N), 0(13C)",0.20778720873655188
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L- Glutamine 1(15N), 0(13C)",1.2110550827233946
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L- Glutamine 1(15N), 0(13C)",9.616015925779855
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L- Glutamine 1(15N), 0(13C)",1.7004225107019804
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_LabBlk_1_A,"L- Glutamine 1(15N), 0(13C)",0.008311589689924456
230831_Smp_LabBlk_1_B,"L- Glutamine 1(15N), 0(13C)",0.045073213426885986
230831_Smp_LabBlk_1_C,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_LabBlk_1_C_2ndInj,"L- Glutamine 1(15N), 0(13C)",0.5995552762604535
230831_Smp_LabBlk_2_A,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_LabBlk_2_B,"L- Glutamine 1(15N), 0(13C)",0.08502845292201683
230831_Smp_LabBlk_2_C,"L- Glutamine 1(15N), 0(13C)",0.20638462291977316
230831_Smp_LabBlk_3_A,"L- Glutamine 1(15N), 0(13C)",0.44369710218037106
230831_Smp_LabBlk_3_B,"L- Glutamine 1(15N), 0(13C)",0.15754157347077702
230831_Smp_LabBlk_3_C,"L- Glutamine 1(15N), 0(13C)",0.04964713306841591
230831_Smp_LabBlk_4_A,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_LabBlk_4_B,"L- Glutamine 1(15N), 0(13C)",NA
230831_Smp_LabBlk_4_C,"L- Glutamine 1(15N), 0(13C)",0.8256981888101544
230831_Smp_LabBlk_5_A,"L- Glutamine 1(15N), 0(13C)",0.02508332330488743
230831_Smp_LabBlk_5_B,"L- Glutamine 1(15N), 0(13C)",0.20452937994924208
230831_Smp_LabBlk_5_C,"L- Glutamine 1(15N), 0(13C)",0.2833984537368027
230831_Std_4uMStdsMix1InH2O_1,"L- Glutamine 1(15N), 1(13C)",1.6011970509468792e-4
230831_Std_4uMStdsMix1InH2O_2,"L- Glutamine 1(15N), 1(13C)",7.285495225162203e-4
230831_Std_4uMStdsMix1InH2O_3,"L- Glutamine 1(15N), 1(13C)",0.0016469670447105899
230831_Std_4uMStdsMix1InMatrix_1,"L- Glutamine 1(15N), 1(13C)",2.0688339702948269e-4
230831_Std_4uMStdsMix1InMatrix_2,"L- Glutamine 1(15N), 1(13C)",1.5712089802393935e-4
230831_Std_4uMStdsMix1InMatrix_3,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_1,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_2,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_3,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InMatrix_1,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InMatrix_2,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InMatrix_3,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_H2OinMatrix_1,"L- Glutamine 1(15N), 1(13C)",0.018486110737976187
230831_Std_H2OinMatrix_2,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_H2OinMatrix_3,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full1,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full2,"L- Glutamine 1(15N), 1(13C)",0.012624989874807622
230831_Poo_G5_NFEX-CatEx_Full3,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full4,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full5,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full6,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full7,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full8,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full9,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full10,"L- Glutamine 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full11,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_C,"L- Glutamine 1(15N), 1(13C)",0.006304540506185256
230831_Smp_G5_NFEX_T6_NH4_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NH4_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NH4_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NO3_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NO3_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NO3_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_Urea_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_Urea_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L- Glutamine 1(15N), 1(13C)",0.1782500991946467
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L- Glutamine 1(15N), 1(13C)",1.1837461193515004
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L- Glutamine 1(15N), 1(13C)",0.14780880950732173
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L- Glutamine 1(15N), 1(13C)",0.04738864645073646
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L- Glutamine 1(15N), 1(13C)",0.08789141784596093
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_C_2ndInj,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_2_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_2_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_2_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_3_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_3_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_3_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_5_A,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_5_B,"L- Glutamine 1(15N), 1(13C)",NA
230831_Smp_LabBlk_5_C,"L- Glutamine 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix1InH2O_1,"L- Glutamine 2(15N), 0(13C)",NA
230831_Std_4uMStdsMix1InH2O_2,"L- Glutamine 2(15N), 0(13C)",9.9942600057393815e-05
230831_Std_4uMStdsMix1InH2O_3,"L- Glutamine 2(15N), 0(13C)",1.1842621402139228e-4
230831_Std_4uMStdsMix1InMatrix_1,"L- Glutamine 2(15N), 0(13C)",1.2149697680095074e-4
230831_Std_4uMStdsMix1InMatrix_2,"L- Glutamine 2(15N), 0(13C)",1.196369420922288e-4
230831_Std_4uMStdsMix1InMatrix_3,"L- Glutamine 2(15N), 0(13C)",NA
230831_Std_4uMStdsMix2InH2O_1,"L- Glutamine 2(15N), 0(13C)",0.4100010186641917
230831_Std_4uMStdsMix2InH2O_2,"L- Glutamine 2(15N), 0(13C)",NA
230831_Std_4uMStdsMix2InH2O_3,"L- Glutamine 2(15N), 0(13C)",0.32556942478445505
230831_Std_4uMStdsMix2InMatrix_1,"L- Glutamine 2(15N), 0(13C)",1.7948548401182738
230831_Std_4uMStdsMix2InMatrix_2,"L- Glutamine 2(15N), 0(13C)",3.263560362467115
230831_Std_4uMStdsMix2InMatrix_3,"L- Glutamine 2(15N), 0(13C)",3.049121068128152
230831_Std_H2OinMatrix_1,"L- Glutamine 2(15N), 0(13C)",0.7868280525543359
230831_Std_H2OinMatrix_2,"L- Glutamine 2(15N), 0(13C)",0.11510986987826224
230831_Std_H2OinMatrix_3,"L- Glutamine 2(15N), 0(13C)",3.2107601425572425
230831_Poo_G5_NFEX-CatEx_Full1,"L- Glutamine 2(15N), 0(13C)",0.644519567301356
230831_Poo_G5_NFEX-CatEx_Full2,"L- Glutamine 2(15N), 0(13C)",0.6396601535429173
230831_Poo_G5_NFEX-CatEx_Full3,"L- Glutamine 2(15N), 0(13C)",4.129622505039935
230831_Poo_G5_NFEX-CatEx_Full4,"L- Glutamine 2(15N), 0(13C)",0.7095833138236112
230831_Poo_G5_NFEX-CatEx_Full5,"L- Glutamine 2(15N), 0(13C)",0.019533863946902628
230831_Poo_G5_NFEX-CatEx_Full6,"L- Glutamine 2(15N), 0(13C)",6.65017001649665
230831_Poo_G5_NFEX-CatEx_Full7,"L- Glutamine 2(15N), 0(13C)",1.8735206797118742
230831_Poo_G5_NFEX-CatEx_Full8,"L- Glutamine 2(15N), 0(13C)",0.24554646124217622
230831_Poo_G5_NFEX-CatEx_Full9,"L- Glutamine 2(15N), 0(13C)",6.728668200964002
230831_Poo_G5_NFEX-CatEx_Full10,"L- Glutamine 2(15N), 0(13C)",11.034367644714509
230831_Poo_G5_NFEX-CatEx_Full11,"L- Glutamine 2(15N), 0(13C)",1.9010887454108114
230831_Smp_G5_NFEX_T0_Metab_A,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_B,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_C,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T6_NH4_Metab_A,"L- Glutamine 2(15N), 0(13C)",3.203252485219698
230831_Smp_G5_NFEX_T6_NH4_Metab_B,"L- Glutamine 2(15N), 0(13C)",13.75136100239919
230831_Smp_G5_NFEX_T6_NH4_Metab_C,"L- Glutamine 2(15N), 0(13C)",19.36940080560128
230831_Smp_G5_NFEX_T6_NO3_Metab_A,"L- Glutamine 2(15N), 0(13C)",0.013141315779036569
230831_Smp_G5_NFEX_T6_NO3_Metab_B,"L- Glutamine 2(15N), 0(13C)",0.20563091651501017
230831_Smp_G5_NFEX_T6_NO3_Metab_C,"L- Glutamine 2(15N), 0(13C)",0.18589526750542867
230831_Smp_G5_NFEX_T6_Urea_Metab_A,"L- Glutamine 2(15N), 0(13C)",1.2964686435016926
230831_Smp_G5_NFEX_T6_Urea_Metab_B,"L- Glutamine 2(15N), 0(13C)",1.0871042626921912
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L- Glutamine 2(15N), 0(13C)",0.09322391210805088
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L- Glutamine 2(15N), 0(13C)",27.75618492026895
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L- Glutamine 2(15N), 0(13C)",106.31014832700932
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L- Glutamine 2(15N), 0(13C)",8.829511410544917
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L- Glutamine 2(15N), 0(13C)",0.03863397138513119
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L- Glutamine 2(15N), 0(13C)",0.34684413336775577
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L- Glutamine 2(15N), 0(13C)",13.5703089203463
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L- Glutamine 2(15N), 0(13C)",0.4809491077890185
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L- Glutamine 2(15N), 0(13C)",0.29191365366093625
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L- Glutamine 2(15N), 0(13C)",6.599918118969415
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L- Glutamine 2(15N), 0(13C)",6.407191614543169
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L- Glutamine 2(15N), 0(13C)",10.062659008789945
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L- Glutamine 2(15N), 0(13C)",0.7033759008724239
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L- Glutamine 2(15N), 0(13C)",2.235618908107499
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L- Glutamine 2(15N), 0(13C)",0.9082574043782411
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L- Glutamine 2(15N), 0(13C)",1.8166773926634183
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_LabBlk_1_A,"L- Glutamine 2(15N), 0(13C)",0.005022453639928352
230831_Smp_LabBlk_1_B,"L- Glutamine 2(15N), 0(13C)",0.026266420678141934
230831_Smp_LabBlk_1_C,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_LabBlk_1_C_2ndInj,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_LabBlk_2_A,"L- Glutamine 2(15N), 0(13C)",NA
230831_Smp_LabBlk_2_B,"L- Glutamine 2(15N), 0(13C)",0.04760690229003165
