filename,compound_name,bmised_area
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",66811.55823720295
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",111407.51664959101
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",3671740.347014761
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",53299.14763085463
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",103797.0043520889
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",84798.51733174379
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",258959.30666775472
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",29944.551759928083
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",103784.36731066406
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",22776.495005350796
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",94868.53082248385
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",285496.5993244638
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",118301.56014404204
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",185744.0537395438
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",66944.80989207221
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",37892.70386476071
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L-Glutamic acid 1(15N), 0(13C)",59173.00901498556
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L-Glutamic acid 1(15N), 0(13C)",107261.90312680887
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L-Glutamic acid 1(15N), 0(13C)",435599.9204153899
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L-Glutamic acid 1(15N), 0(13C)",106713.07631408634
230831_Smp_LabBlk_1_A,"L-Glutamic acid 1(15N), 0(13C)",225898.19850868662
230831_Smp_LabBlk_1_B,"L-Glutamic acid 1(15N), 0(13C)",116586.58681428987
230831_Smp_LabBlk_1_C,"L-Glutamic acid 1(15N), 0(13C)",162784.49237085474
230831_Smp_LabBlk_1_C_2ndInj,"L-Glutamic acid 1(15N), 0(13C)",521357.09985695384
230831_Smp_LabBlk_2_A,"L-Glutamic acid 1(15N), 0(13C)",87979.61229742569
230831_Smp_LabBlk_2_B,"L-Glutamic acid 1(15N), 0(13C)",89952.28527589327
230831_Smp_LabBlk_2_C,"L-Glutamic acid 1(15N), 0(13C)",43404.02071259739
230831_Smp_LabBlk_3_A,"L-Glutamic acid 1(15N), 0(13C)",39585.77718907568
230831_Smp_LabBlk_3_B,"L-Glutamic acid 1(15N), 0(13C)",96447.77432829514
230831_Smp_LabBlk_3_C,"L-Glutamic acid 1(15N), 0(13C)",58998.406821169105
230831_Smp_LabBlk_4_A,"L-Glutamic acid 1(15N), 0(13C)",48012.91501999885
230831_Smp_LabBlk_4_B,"L-Glutamic acid 1(15N), 0(13C)",1512.3878164403031
230831_Smp_LabBlk_4_C,"L-Glutamic acid 1(15N), 0(13C)",50519.23245241807
230831_Smp_LabBlk_5_A,"L-Glutamic acid 1(15N), 0(13C)",30823.029220836204
230831_Smp_LabBlk_5_B,"L-Glutamic acid 1(15N), 0(13C)",20914.66029808174
230831_Smp_LabBlk_5_C,"L-Glutamic acid 1(15N), 0(13C)",26212.187906846175
230831_Std_4uMStdsMix1InH2O_1,"L-Glutamic acid 1(15N), 1(13C)",2947783.409300759
230831_Std_4uMStdsMix1InH2O_2,"L-Glutamic acid 1(15N), 1(13C)",452729.9637625405
230831_Std_4uMStdsMix1InH2O_3,"L-Glutamic acid 1(15N), 1(13C)",7254121.37849631
230831_Std_4uMStdsMix1InMatrix_1,"L-Glutamic acid 1(15N), 1(13C)",13251.924843542354
230831_Std_4uMStdsMix1InMatrix_2,"L-Glutamic acid 1(15N), 1(13C)",57420.356200880444
230831_Std_4uMStdsMix1InMatrix_3,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_1,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_2,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InH2O_3,"L-Glutamic acid 1(15N), 1(13C)",17816022.237047646
230831_Std_4uMStdsMix2InMatrix_1,"L-Glutamic acid 1(15N), 1(13C)",7160.8193766703125
230831_Std_4uMStdsMix2InMatrix_2,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_4uMStdsMix2InMatrix_3,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_H2OinMatrix_1,"L-Glutamic acid 1(15N), 1(13C)",7332.178866989309
230831_Std_H2OinMatrix_2,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Std_H2OinMatrix_3,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full1,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full2,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full3,"L-Glutamic acid 1(15N), 1(13C)",4192.861362958775
230831_Poo_G5_NFEX-CatEx_Full4,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Poo_G5_NFEX-CatEx_Full5,"L-Glutamic acid 1(15N), 1(13C)",3902.978663020613
230831_Poo_G5_NFEX-CatEx_Full6,"L-Glutamic acid 1(15N), 1(13C)",10038.497248582633
230831_Poo_G5_NFEX-CatEx_Full7,"L-Glutamic acid 1(15N), 1(13C)",12856.093185884156
230831_Poo_G5_NFEX-CatEx_Full8,"L-Glutamic acid 1(15N), 1(13C)",3772.7780587303687
230831_Poo_G5_NFEX-CatEx_Full9,"L-Glutamic acid 1(15N), 1(13C)",3496.7888701183588
230831_Poo_G5_NFEX-CatEx_Full10,"L-Glutamic acid 1(15N), 1(13C)",5462.597086311195
230831_Poo_G5_NFEX-CatEx_Full11,"L-Glutamic acid 1(15N), 1(13C)",4061.8929924580034
230831_Smp_G5_NFEX_T0_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T0_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",4577.405203535799
230831_Smp_G5_NFEX_T0_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NH4_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",13585.58241087085
230831_Smp_G5_NFEX_T6_NH4_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",4329.721531805732
230831_Smp_G5_NFEX_T6_NH4_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",84254.51235136886
230831_Smp_G5_NFEX_T6_NO3_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NO3_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_NO3_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T6_Urea_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",2985.347786096774
230831_Smp_G5_NFEX_T6_Urea_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",4888.121502925252
230831_Smp_G5_NFEX_T6_Urea_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NH4_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",81323.1304013924
230831_Smp_G5_NFEX_T12_NH4_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",148052.5527938758
230831_Smp_G5_NFEX_T12_NH4_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",4744.0243282825
230831_Smp_G5_NFEX_T12_NO3_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_NO3_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",3114.180400757271
230831_Smp_G5_NFEX_T12_Urea_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T12_Urea_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NH4_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",5100.55486509987
230831_Smp_G5_NFEX_T24_NH4_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",17796.845528312195
230831_Smp_G5_NFEX_T24_NH4_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",5322.405660672831
230831_Smp_G5_NFEX_T24_NO3_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",5577.084696154738
230831_Smp_G5_NFEX_T24_NO3_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_NO3_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_A,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_G5_NFEX_T24_Urea_Metab_B,"L-Glutamic acid 1(15N), 1(13C)",4165.631116019365
230831_Smp_G5_NFEX_T24_Urea_Metab_C,"L-Glutamic acid 1(15N), 1(13C)",32578.24420993907
230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,"L-Glutamic acid 1(15N), 1(13C)",53849.44549162311
230831_Smp_LabBlk_1_A,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_B,"L-Glutamic acid 1(15N), 1(13C)",4282.917693912631
230831_Smp_LabBlk_1_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_1_C_2ndInj,"L-Glutamic acid 1(15N), 1(13C)",34303.78793831118
230831_Smp_LabBlk_2_A,"L-Glutamic acid 1(15N), 1(13C)",4019.3010090546218
230831_Smp_LabBlk_2_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_2_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_3_A,"L-Glutamic acid 1(15N), 1(13C)",3972.9284799927877
230831_Smp_LabBlk_3_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_3_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_A,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_4_C,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_5_A,"L-Glutamic acid 1(15N), 1(13C)",3754.1133545962616
230831_Smp_LabBlk_5_B,"L-Glutamic acid 1(15N), 1(13C)",NA
230831_Smp_LabBlk_5_C,"L-Glutamic acid 1(15N), 1(13C)",4042.5870483777385
